API,Endpoint,Method,Test Case,Category,Priority,Status,Source,Test File,Notes
custom-auth,/api/custom-auth/register,POST,Throws when register action is disabled,Custom Endpoint,P1,Done,API Audit,test_custom_auth.py::test_register_throws_when_action_disabled,allow_register=false
custom-auth,/api/custom-auth/register,POST,Returns ok=false when username already taken,Validation,P1,Done,API Audit,test_custom_auth.py::test_register_with_duplicate_username_returns_already_taken,Username collision
custom-auth,/api/custom-auth/register,POST,Returns ok=false when email already taken with unique_email,Validation,P1,Done,API Audit,test_custom_auth.py::test_register_with_duplicate_email_unique_email_returns_already_taken,Email collision when unique_email enabled
custom-auth,/api/custom-auth/register,POST,Sends confirmation email when email_confirmation enabled,Business Logic,P2,Done,API Audit,test_custom_auth.py::test_register_when_email_confirmation_enabled_skips_jwt,Email confirmation flow
custom-auth,/api/custom-auth/register,POST,Strips confirmed/blocked/tokens from request body,Validation,P1,Done,API Audit,test_custom_auth.py::test_register_strips_privileged_fields_from_body,Prevents privilege escalation
custom-auth,/api/custom-auth/contact-form,POST,Sends contact form email with valid payload,Custom Endpoint,P2,Done,API Audit,test_custom_auth.py::test_contact_form_with_valid_payload,Public endpoint
custom-auth,/api/custom-auth/contact-form,POST,Returns NOT_FOUND on email send error,Custom Endpoint,P2,Done,API Audit,test_misc_coverage.py::test_contact_form_returns_not_found_on_internal_error,Email failure
custom-auth,/api/custom-auth/group-subscription-form,POST,Sends group subscription form email,Custom Endpoint,P2,Done,API Audit,test_custom_auth.py::test_group_subscription_form_with_valid_payload,Public endpoint
custom-auth,/api/custom-auth/group-subscription-form,POST,Returns NOT_FOUND on email send error,Custom Endpoint,P2,Done,API Audit,test_misc_coverage.py::test_group_sub_form_returns_not_found_on_internal_error,Email failure
custom-auth,/api/custom-auth/send-otp-email,POST,Sends OTP email with valid email and otp,Custom Endpoint,P1,Done,API Audit,test_custom_auth.py::test_send_otp_email_with_valid_payload,auth=false public endpoint
custom-auth,/api/custom-auth/send-otp-email,POST,Returns 400 when email or otp missing,Validation,P1,Done,API Audit,test_custom_auth.py::test_send_otp_email_missing_fields_is_rejected,Required field validation
custom-auth,/api/custom-auth/send-otp-email,POST,Returns EMAIL_SEND_FAILED on email service error,Edge Case,P2,Done,API Audit,test_custom_auth.py::test_send_otp_email_handles_email_failure,Email failure path
custom-auth,/api/custom-auth/otp-login,POST,Logs in user via valid email and userId,Custom Endpoint,P1,Done,API Audit,test_custom_auth.py::test_otp_login_with_valid_email_and_userid,Issues JWT - auth=false endpoint
custom-auth,/api/custom-auth/otp-login,POST,Returns 400 when email or userId missing,Validation,P1,Done,API Audit,test_custom_auth.py::test_otp_login_missing_fields_is_rejected,Required field validation
custom-auth,/api/custom-auth/otp-login,POST,Returns USER_NOT_FOUND when no matching user,Custom Endpoint,P1,Done,API Audit,test_custom_auth.py::test_otp_login_with_unknown_user_returns_user_not_found,Lookup failure
custom-auth,/api/custom-auth/otp-login,POST,Returns BLOCKED when user is blocked,Business Logic,P1,Done,API Audit,test_custom_auth.py::test_otp_login_for_blocked_user_returns_blocked,Blocked user path
default-ad-media,/api/default-ad-medias,GET,Returns paginated list of default ad medias,CRUD,P3,Done,API Audit,test_crud_batch.py::test_list[default-ad-media],Default core find
default-ad-media,/api/default-ad-medias/:id,GET,Returns default ad media by id,CRUD,P3,Done,API Audit,test_crud_batch.py::test_findone[default-ad-media],Default core findOne
default-ad-media,/api/default-ad-medias/:id,GET,Returns 404 for unknown default ad media id,Edge Case,P3,Done,API Audit,test_crud_batch.py::test_findone_404[default-ad-media],findOne not-found
default-ad-media,/api/default-ad-medias,POST,Creates default ad media,CRUD,P3,Done,API Audit,test_crud_batch.py::test_create[default-ad-media],Default core create
default-ad-media,/api/default-ad-medias,POST,Rejects default ad media create with invalid payload,Validation,P3,Done,API Audit,test_crud_batch.py::test_create_invalid[default-ad-media],Schema validation
default-ad-media,/api/default-ad-medias/:id,PUT,Updates default ad media by id,CRUD,P3,Done,API Audit,test_crud_batch.py::test_update[default-ad-media],Default core update
default-ad-media,/api/default-ad-medias/:id,DELETE,Deletes default ad media by id,CRUD,P3,Done,API Audit,test_crud_batch.py::test_delete[default-ad-media],Default core delete
discount-code,/api/discount-codes,GET,Returns paginated list of discount codes,CRUD,P1,Done,API Audit,test_discount_code.py::test_list_discount_codes_with_admin,Sensitive: pricing
discount-code,/api/discount-codes,GET,Rejects unauthenticated discount code list requests,Auth,P1,Done,API Audit,test_discount_code.py::test_unauthenticated_list_does_not_leak_active_codes,Should not leak active codes
discount-code,/api/discount-codes,GET,Enforces role-based access on discount code list,Permissions,P1,Done,API Audit,test_discount_code.py::test_role_based_admin_listing,Admin-only
discount-code,/api/discount-codes/:id,GET,Returns discount code by id,CRUD,P1,Done,API Audit,test_discount_code.py::test_findone_discount_code,Default core findOne
discount-code,/api/discount-codes/:id,GET,Returns 404 for unknown discount code id,Edge Case,P2,Done,API Audit,test_discount_code.py::test_findone_unknown_discount_code_returns_404,findOne not-found
discount-code,/api/discount-codes,POST,Creates discount code with valid payload,CRUD,P1,Done,API Audit,test_discount_code.py::test_create_new_percentage_discount_code_for_multi_user_use,Default core create
discount-code,/api/discount-codes,POST,Rejects discount code create with invalid payload,Validation,P1,Done,API Audit,test_discount_code.py::test_create_discount_code_requires_auth,Schema validation: percent/amount
discount-code,/api/discount-codes,POST,Rejects unauthenticated discount code creation,Auth,P1,Done,API Audit,test_discount_code.py::test_create_discount_code_requires_auth,Sensitive create path
discount-code,/api/discount-codes/:id,PUT,Updates discount code by id,CRUD,P1,Done,API Audit,test_discount_code.py::test_update_discount_code,Default core update
discount-code,/api/discount-codes/:id,PUT,Rejects unauthorized discount code update,Permissions,P1,Done,API Audit,test_discount_code.py::test_unauthorized_update_is_rejected,Admin-only enforcement
discount-code,/api/discount-codes/:id,DELETE,Deletes discount code by id,CRUD,P1,Done,API Audit,test_discount_code.py::test_delete_discount_code,Default core delete
discount-code,/api/discount-codes/:id,DELETE,Rejects unauthenticated discount code delete,Auth,P1,Done,API Audit,test_discount_code.py::test_unauthenticated_delete_is_rejected,Sensitive delete path
error-log,/api/error-logs,GET,Returns paginated list of error logs,CRUD,P1,Done,API Audit,test_error_log.py::test_list_error_logs_with_admin_token,Sensitive: may contain stack traces
error-log,/api/error-logs,GET,Rejects unauthenticated error log list requests,Auth,P1,Done,API Audit,test_error_log.py::test_unauthenticated_list_is_rejected,Auth required
error-log,/api/error-logs,GET,Enforces role-based access on error log list,Permissions,P1,Done,API Audit,test_error_log.py::test_role_based_access_via_admin_token,Admin-only
error-log,/api/error-logs/:id,GET,Returns error log by id,CRUD,P2,Done,API Audit,test_error_log.py::test_findone_error_log,Default core findOne
error-log,/api/error-logs/:id,GET,Returns 404 for unknown error log id,Edge Case,P3,Done,API Audit,test_error_log.py::test_findone_unknown_error_log_returns_404,findOne not-found
error-log,/api/error-logs,POST,Creates error log with valid payload,CRUD,P2,Done,API Audit,test_error_log.py::test_create_error_log,Default core create - client error reports
error-log,/api/error-logs,POST,Rejects error log create with invalid payload,Validation,P2,Done,API Audit,test_error_log.py::test_create_error_log_rejects_unwrapped_payload,Schema validation
error-log,/api/error-logs,POST,Rejects unauthenticated error log creation,Auth,P2,Done,API Audit,test_error_log.py::test_unauthenticated_create_is_rejected,Auth required (or rate-limited)
error-log,/api/error-logs/:id,PUT,Updates error log by id,CRUD,P3,Done,API Audit,test_error_log.py::test_update_error_log,Default core update
error-log,/api/error-logs/:id,DELETE,Deletes error log by id,CRUD,P2,Done,API Audit,test_error_log.py::test_delete_error_log,Default core delete
error-log,/api/error-logs/:id,DELETE,Rejects unauthenticated error log delete,Auth,P1,Done,API Audit,test_error_log.py::test_unauthenticated_delete_is_rejected,Sensitive delete path
error-report,/api/error-reports,GET,Returns paginated list of error reports,CRUD,P1,Done,API Audit,test_error_report.py::test_list_error_reports_with_admin_token,Sensitive: may contain user data
error-report,/api/error-reports,GET,Rejects unauthenticated error report list requests,Auth,P1,Done,API Audit,test_error_report.py::test_unauthenticated_list_does_not_leak_payload,Auth required
error-report,/api/error-reports,GET,Enforces role-based access on error report list,Permissions,P1,Done,API Audit,test_error_report.py::test_role_based_access_via_admin_token,Admin-only
error-report,/api/error-reports/:id,GET,Returns error report by id,CRUD,P2,Done,API Audit,test_error_report.py::test_findone_error_report,Default core findOne
error-report,/api/error-reports/:id,GET,Returns 404 for unknown error report id,Edge Case,P3,Done,API Audit,test_error_report.py::test_findone_unknown_error_report_returns_404,findOne not-found
error-report,/api/error-reports,POST,Creates error report with valid payload,CRUD,P2,Done,API Audit,test_error_report.py::test_create_error_report,Default core create
error-report,/api/error-reports,POST,Rejects error report create with invalid payload,Validation,P2,Done,API Audit,test_error_report.py::test_create_error_report_rejects_unwrapped_payload,Schema validation
error-report,/api/error-reports,POST,Rejects unauthenticated error report creation,Auth,P2,Done,API Audit,test_error_report.py::test_unauthenticated_create_is_rejected,Auth required (or rate-limited)
error-report,/api/error-reports/:id,PUT,Updates error report by id,CRUD,P3,Done,API Audit,test_error_report.py::test_update_error_report,Default core update
error-report,/api/error-reports/:id,DELETE,Deletes error report by id,CRUD,P2,Done,API Audit,test_error_report.py::test_delete_error_report,Default core delete
error-report,/api/error-reports/:id,DELETE,Rejects unauthenticated error report delete,Auth,P1,Done,API Audit,test_error_report.py::test_unauthenticated_delete_is_rejected,Sensitive delete path
exit-popup,/api/exit-popups,GET,Returns paginated list of exit popups,CRUD,P3,Done,API Audit,test_crud_batch.py::test_list[exit-popup],Default core find
exit-popup,/api/exit-popups/:id,GET,Returns exit popup by id,CRUD,P3,Done,API Audit,test_crud_batch.py::test_findone[exit-popup],Default core findOne
exit-popup,/api/exit-popups/:id,GET,Returns 404 for unknown exit popup id,Edge Case,P3,Done,API Audit,test_crud_batch.py::test_findone_404[exit-popup],findOne not-found
exit-popup,/api/exit-popups,POST,Creates exit popup with valid payload,CRUD,P3,Done,API Audit,test_crud_batch.py::test_create[exit-popup],Default core create
exit-popup,/api/exit-popups,POST,Rejects exit popup create with invalid payload,Validation,P3,Done,API Audit,test_crud_batch.py::test_create_invalid[exit-popup],Schema validation
exit-popup,/api/exit-popups/:id,PUT,Updates exit popup by id,CRUD,P3,Done,API Audit,test_crud_batch.py::test_update[exit-popup],Default core update
exit-popup,/api/exit-popups/:id,DELETE,Deletes exit popup by id,CRUD,P3,Done,API Audit,test_crud_batch.py::test_delete[exit-popup],Default core delete
featured-review,/api/featured-reviews,GET,Returns paginated list of featured reviews,CRUD,P2,Done,API Audit,test_crud_batch.py::test_list[featured-review],Default core find
featured-review,/api/featured-reviews/:id,GET,Returns featured review by id,CRUD,P2,Done,API Audit,test_crud_batch.py::test_findone[featured-review],Default core findOne
featured-review,/api/featured-reviews/:id,GET,Returns 404 for unknown featured review id,Edge Case,P3,Done,API Audit,test_crud_batch.py::test_findone_404[featured-review],findOne not-found
featured-review,/api/featured-reviews,POST,Creates featured review with valid payload,CRUD,P2,Done,API Audit,test_crud_batch.py::test_create[featured-review],Default core create
featured-review,/api/featured-reviews,POST,Rejects featured review create with invalid payload,Validation,P2,Done,API Audit,test_crud_batch.py::test_create_invalid[featured-review],Schema validation
featured-review,/api/featured-reviews/:id,PUT,Updates featured review by id,CRUD,P2,Done,API Audit,test_crud_batch.py::test_update[featured-review],Default core update
featured-review,/api/featured-reviews/:id,DELETE,Deletes featured review by id,CRUD,P3,Done,API Audit,test_crud_batch.py::test_delete[featured-review],Default core delete
gemini-chat-prompt,/api/gemini-chat-prompt,GET,Returns gemini chat prompt configuration,CRUD,P2,Done,API Audit,test_single_type_batch.py::test_get_single_type[gemini-chat-prompt],Single-type find
gemini-chat-prompt,/api/gemini-chat-prompt,PUT,Updates gemini chat prompt configuration,CRUD,P2,Done,API Audit,test_single_type_batch.py::test_update_single_type[gemini-chat-prompt],Single-type update
gemini-chat-prompt,/api/gemini-chat-prompt,PUT,Rejects gemini chat prompt update with invalid payload,Validation,P2,Done,API Audit,test_single_type_batch.py::test_update_single_type_rejects_invalid[gemini-chat-prompt],Schema validation
gemini-chat-prompt,/api/gemini-chat-prompt,DELETE,Deletes gemini chat prompt configuration,CRUD,P3,Done,API Audit,test_single_type_batch.py::test_delete_single_type[gemini-chat-prompt],Single-type delete
grade,/api/grades,GET,Returns paginated list of grades,CRUD,P2,Done,API Audit,test_crud_batch.py::test_list[grade],Default core find
grade,/api/grades/:id,GET,Returns grade by id,CRUD,P2,Done,API Audit,test_crud_batch.py::test_findone[grade],Default core findOne
grade,/api/grades/:id,GET,Returns 404 for unknown grade id,Edge Case,P3,Done,API Audit,test_crud_batch.py::test_findone_404[grade],findOne not-found
grade,/api/grades,POST,Creates grade with valid payload,CRUD,P2,Done,API Audit,test_crud_batch.py::test_create[grade],Default core create
grade,/api/grades,POST,Rejects grade create with invalid payload,Validation,P2,Done,API Audit,test_crud_batch.py::test_create_invalid[grade],Schema validation
grade,/api/grades/:id,PUT,Updates grade by id,CRUD,P2,Done,API Audit,test_crud_batch.py::test_update[grade],Default core update
grade,/api/grades/:id,DELETE,Deletes grade by id,CRUD,P3,Done,API Audit,test_crud_batch.py::test_delete[grade],Default core delete
group-subscription,/api/group-subscriptions,GET,Returns paginated list of group subscriptions,CRUD,P1,Done,API Audit,test_group_subscription.py::test_gs_list_with_admin,Sensitive: org-level subscriptions
group-subscription,/api/group-subscriptions,GET,Rejects unauthenticated group subscription list requests,Auth,P1,Done,API Audit,test_group_subscription.py::test_gs_unauthenticated_list_does_not_leak,Auth required
group-subscription,/api/group-subscriptions,GET,Enforces role-based scope on group subscription listing,Permissions,P1,Done,API Audit,test_group_subscription.py::test_gs_role_based_admin_listing,Admin or owner only
group-subscription,/api/group-subscriptions/:id,GET,Returns group subscription by id,CRUD,P1,Done,API Audit,test_group_subscription.py::test_gs_findone,Default core findOne
group-subscription,/api/group-subscriptions/:id,GET,Returns 404 for unknown group subscription id,Edge Case,P2,Done,API Audit,test_group_subscription.py::test_gs_findone_unknown_returns_404,findOne not-found
group-subscription,/api/group-subscriptions,POST,Creates group subscription with valid payload,CRUD,P1,Done,API Audit,test_group_subscription.py::test_gs_create,Default core create
group-subscription,/api/group-subscriptions,POST,Rejects group subscription create with invalid payload,Validation,P1,Done,API Audit,test_group_subscription.py::test_gs_create_rejects_unwrapped_payload,Schema validation
group-subscription,/api/group-subscriptions,POST,Rejects unauthenticated group subscription creation,Auth,P1,Done,API Audit,test_group_subscription.py::test_gs_unauthenticated_create_is_rejected,Sensitive create path
group-subscription,/api/group-subscriptions/:id,PUT,Updates group subscription by id,CRUD,P1,Done,API Audit,test_group_subscription.py::test_gs_update,Default core update
group-subscription,/api/group-subscriptions/:id,PUT,Rejects unauthorized group subscription update,Permissions,P1,Done,API Audit,test_group_subscription.py::test_gs_unauthorized_update_is_rejected,Owner/admin only
group-subscription,/api/group-subscriptions/:id,DELETE,Deletes group subscription by id,CRUD,P1,Done,API Audit,test_group_subscription.py::test_gs_delete,Default core delete
group-subscription,/api/group-subscriptions/:id,DELETE,Rejects unauthenticated group subscription delete,Auth,P1,Done,API Audit,test_group_subscription.py::test_gs_unauthenticated_delete_is_rejected,Sensitive delete path
group-subscription-form-data,/api/group-subscription-form-datas,GET,Returns paginated list of group sub form data entries,CRUD,P2,Done,API Audit,test_crud_batch.py::test_list[group-subscription-form-data],Default core find
group-subscription-form-data,/api/group-subscription-form-datas/:id,GET,Returns group sub form data by id,CRUD,P2,Done,API Audit,test_crud_batch.py::test_findone[group-subscription-form-data],Default core findOne
group-subscription-form-data,/api/group-subscription-form-datas/:id,GET,Returns 404 for unknown group sub form data id,Edge Case,P3,Done,API Audit,test_crud_batch.py::test_findone_404[group-subscription-form-data],findOne not-found
group-subscription-form-data,/api/group-subscription-form-datas,POST,Creates group sub form data with valid payload,CRUD,P2,Done,API Audit,test_crud_batch.py::test_create[group-subscription-form-data],Default core create
group-subscription-form-data,/api/group-subscription-form-datas,POST,Rejects group sub form data create with invalid payload,Validation,P2,Done,API Audit,test_crud_batch.py::test_create_invalid[group-subscription-form-data],Schema validation
group-subscription-form-data,/api/group-subscription-form-datas/:id,PUT,Updates group sub form data by id,CRUD,P2,Done,API Audit,test_crud_batch.py::test_update[group-subscription-form-data],Default core update
group-subscription-form-data,/api/group-subscription-form-datas/:id,DELETE,Deletes group sub form data by id,CRUD,P3,Done,API Audit,test_crud_batch.py::test_delete[group-subscription-form-data],Default core delete
healthcare-training-landing-page,/api/healthcare-training-landing-pages,GET,Returns paginated list of healthcare landing pages,CRUD,P2,Done,API Audit,test_crud_batch.py::test_list[healthcare-training-landing-page],Default core find
healthcare-training-landing-page,/api/healthcare-training-landing-pages/:id,GET,Returns healthcare landing page by id,CRUD,P2,Done,API Audit,test_crud_batch.py::test_findone[healthcare-training-landing-page],Default core findOne
healthcare-training-landing-page,/api/healthcare-training-landing-pages/:id,GET,Returns 404 for unknown healthcare landing page id,Edge Case,P3,Done,API Audit,test_crud_batch.py::test_findone_404[healthcare-training-landing-page],findOne not-found
healthcare-training-landing-page,/api/healthcare-training-landing-pages,POST,Creates healthcare landing page,CRUD,P2,Done,API Audit,test_crud_batch.py::test_create[healthcare-training-landing-page],Default core create
healthcare-training-landing-page,/api/healthcare-training-landing-pages,POST,Rejects healthcare landing page create with invalid payload,Validation,P2,Done,API Audit,test_crud_batch.py::test_create_invalid[healthcare-training-landing-page],Schema validation
healthcare-training-landing-page,/api/healthcare-training-landing-pages/:id,PUT,Updates healthcare landing page by id,CRUD,P2,Done,API Audit,test_crud_batch.py::test_update[healthcare-training-landing-page],Default core update
healthcare-training-landing-page,/api/healthcare-training-landing-pages/:id,DELETE,Deletes healthcare landing page by id,CRUD,P3,Done,API Audit,test_crud_batch.py::test_delete[healthcare-training-landing-page],Default core delete
help-category,/api/help-categories,GET,Returns paginated list of help categories,CRUD,P2,Done,API Audit,test_crud_batch.py::test_list[help-category],Default core find
help-category,/api/help-categories/:id,GET,Returns help category by id,CRUD,P2,Done,API Audit,test_crud_batch.py::test_findone[help-category],Default core findOne
help-category,/api/help-categories/:id,GET,Returns 404 for unknown help category id,Edge Case,P3,Done,API Audit,test_crud_batch.py::test_findone_404[help-category],findOne not-found
help-category,/api/help-categories,POST,Creates help category with valid payload,CRUD,P2,Done,API Audit,test_crud_batch.py::test_create[help-category],Default core create
help-category,/api/help-categories,POST,Rejects help category create with invalid payload,Validation,P2,Done,API Audit,test_crud_batch.py::test_create_invalid[help-category],Schema validation
help-category,/api/help-categories/:id,PUT,Updates help category by id,CRUD,P2,Done,API Audit,test_crud_batch.py::test_update[help-category],Default core update
help-category,/api/help-categories/:id,DELETE,Deletes help category by id,CRUD,P3,Done,API Audit,test_crud_batch.py::test_delete[help-category],Default core delete
help-sub-category,/api/help-sub-categories,GET,Returns paginated list of help sub categories,CRUD,P2,Done,API Audit,test_crud_batch.py::test_list[help-sub-category],Default core find
help-sub-category,/api/help-sub-categories/:id,GET,Returns help sub category by id,CRUD,P2,Done,API Audit,test_crud_batch.py::test_findone[help-sub-category],Default core findOne
help-sub-category,/api/help-sub-categories/:id,GET,Returns 404 for unknown help sub category id,Edge Case,P3,Done,API Audit,test_crud_batch.py::test_findone_404[help-sub-category],findOne not-found
help-sub-category,/api/help-sub-categories,POST,Creates help sub category with valid payload,CRUD,P2,Done,API Audit,test_crud_batch.py::test_create[help-sub-category],Default core create
help-sub-category,/api/help-sub-categories,POST,Rejects help sub category create with invalid payload,Validation,P2,Done,API Audit,test_crud_batch.py::test_create_invalid[help-sub-category],Schema validation
help-sub-category,/api/help-sub-categories/:id,PUT,Updates help sub category by id,CRUD,P2,Done,API Audit,test_crud_batch.py::test_update[help-sub-category],Default core update
help-sub-category,/api/help-sub-categories/:id,DELETE,Deletes help sub category by id,CRUD,P3,Done,API Audit,test_crud_batch.py::test_delete[help-sub-category],Default core delete
hero-image,/api/hero-images,GET,Returns paginated list of hero images,CRUD,P2,Done,API Audit,test_crud_batch.py::test_list[hero-image],Default core find
hero-image,/api/hero-images/:id,GET,Returns hero image by id,CRUD,P2,Done,API Audit,test_crud_batch.py::test_findone[hero-image],Default core findOne
hero-image,/api/hero-images/:id,GET,Returns 404 for unknown hero image id,Edge Case,P3,Done,API Audit,test_crud_batch.py::test_findone_404[hero-image],findOne not-found
hero-image,/api/hero-images,POST,Creates hero image with valid payload,CRUD,P2,Done,API Audit,test_crud_batch.py::test_create[hero-image],Default core create
hero-image,/api/hero-images,POST,Rejects hero image create with invalid payload,Validation,P2,Done,API Audit,test_crud_batch.py::test_create_invalid[hero-image],Schema validation
hero-image,/api/hero-images/:id,PUT,Updates hero image by id,CRUD,P2,Done,API Audit,test_crud_batch.py::test_update[hero-image],Default core update
hero-image,/api/hero-images/:id,DELETE,Deletes hero image by id,CRUD,P3,Done,API Audit,test_crud_batch.py::test_delete[hero-image],Default core delete
home-page-content,/api/home-page-contents,GET,Returns paginated list of home page content,CRUD,P2,Done,API Audit,test_crud_batch.py::test_list[home-page-content],Default core find
home-page-content,/api/home-page-contents/:id,GET,Returns home page content by id,CRUD,P2,Done,API Audit,test_crud_batch.py::test_findone[home-page-content],Default core findOne
home-page-content,/api/home-page-contents/:id,GET,Returns 404 for unknown home page content id,Edge Case,P3,Done,API Audit,test_crud_batch.py::test_findone_404[home-page-content],findOne not-found
home-page-content,/api/home-page-contents,POST,Creates home page content with valid payload,CRUD,P2,Done,API Audit,test_crud_batch.py::test_create[home-page-content],Default core create
home-page-content,/api/home-page-contents,POST,Rejects home page content create with invalid payload,Validation,P2,Done,API Audit,test_crud_batch.py::test_create_invalid[home-page-content],Schema validation
home-page-content,/api/home-page-contents/:id,PUT,Updates home page content by id,CRUD,P2,Done,API Audit,test_crud_batch.py::test_update[home-page-content],Default core update
home-page-content,/api/home-page-contents/:id,DELETE,Deletes home page content by id,CRUD,P3,Done,API Audit,test_crud_batch.py::test_delete[home-page-content],Default core delete
home-page-marquee,/api/home-page-marquees,GET,Returns paginated list of home page marquees,CRUD,P3,Done,API Audit,test_crud_batch.py::test_list[home-page-marquee],Default core find
home-page-marquee,/api/home-page-marquees/:id,GET,Returns home page marquee by id,CRUD,P3,Done,API Audit,test_crud_batch.py::test_findone[home-page-marquee],Default core findOne
home-page-marquee,/api/home-page-marquees/:id,GET,Returns 404 for unknown home page marquee id,Edge Case,P3,Done,API Audit,test_crud_batch.py::test_findone_404[home-page-marquee],findOne not-found
home-page-marquee,/api/home-page-marquees,POST,Creates home page marquee with valid payload,CRUD,P3,Done,API Audit,test_crud_batch.py::test_create[home-page-marquee],Default core create
home-page-marquee,/api/home-page-marquees,POST,Rejects home page marquee create with invalid payload,Validation,P3,Done,API Audit,test_crud_batch.py::test_create_invalid[home-page-marquee],Schema validation
home-page-marquee,/api/home-page-marquees/:id,PUT,Updates home page marquee by id,CRUD,P3,Done,API Audit,test_crud_batch.py::test_update[home-page-marquee],Default core update
home-page-marquee,/api/home-page-marquees/:id,DELETE,Deletes home page marquee by id,CRUD,P3,Done,API Audit,test_crud_batch.py::test_delete[home-page-marquee],Default core delete
home-page-promotion-banner,/api/home-page-promotion-banners,GET,Returns paginated list of promotion banners,CRUD,P2,Done,API Audit,test_crud_batch.py::test_list[home-page-promotion-banner],Default core find
home-page-promotion-banner,/api/home-page-promotion-banners/:id,GET,Returns promotion banner by id,CRUD,P2,Done,API Audit,test_crud_batch.py::test_findone[home-page-promotion-banner],Default core findOne
home-page-promotion-banner,/api/home-page-promotion-banners/:id,GET,Returns 404 for unknown promotion banner id,Edge Case,P3,Done,API Audit,test_crud_batch.py::test_findone_404[home-page-promotion-banner],findOne not-found
home-page-promotion-banner,/api/home-page-promotion-banners,POST,Creates promotion banner with valid payload,CRUD,P2,Done,API Audit,test_crud_batch.py::test_create[home-page-promotion-banner],Default core create
home-page-promotion-banner,/api/home-page-promotion-banners,POST,Rejects promotion banner create with invalid payload,Validation,P2,Done,API Audit,test_crud_batch.py::test_create_invalid[home-page-promotion-banner],Schema validation
home-page-promotion-banner,/api/home-page-promotion-banners/:id,PUT,Updates promotion banner by id,CRUD,P2,Done,API Audit,test_crud_batch.py::test_update[home-page-promotion-banner],Default core update
home-page-promotion-banner,/api/home-page-promotion-banners/:id,DELETE,Deletes promotion banner by id,CRUD,P3,Done,API Audit,test_crud_batch.py::test_delete[home-page-promotion-banner],Default core delete
hot-deal,/api/hot-deals,GET,Returns paginated list of hot deals,CRUD,P2,Done,API Audit,test_crud_batch.py::test_list[hot-deal],Default core find
hot-deal,/api/hot-deals/:id,GET,Returns hot deal by id,CRUD,P2,Done,API Audit,test_crud_batch.py::test_findone[hot-deal],Default core findOne
hot-deal,/api/hot-deals/:id,GET,Returns 404 for unknown hot deal id,Edge Case,P3,Done,API Audit,test_crud_batch.py::test_findone_404[hot-deal],findOne not-found
hot-deal,/api/hot-deals,POST,Creates hot deal with valid payload,CRUD,P2,Done,API Audit,test_crud_batch.py::test_create[hot-deal],Default core create
hot-deal,/api/hot-deals,POST,Rejects hot deal create with invalid payload,Validation,P2,Done,API Audit,test_crud_batch.py::test_create_invalid[hot-deal],Schema validation
hot-deal,/api/hot-deals/:id,PUT,Updates hot deal by id,CRUD,P2,Done,API Audit,test_crud_batch.py::test_update[hot-deal],Default core update
hot-deal,/api/hot-deals/:id,DELETE,Deletes hot deal by id,CRUD,P3,Done,API Audit,test_crud_batch.py::test_delete[hot-deal],Default core delete
interact-response,/api/interact-responses,GET,Returns paginated list of interact responses,CRUD,P2,Done,API Audit,test_crud_batch.py::test_list[interact-response],Default core find
interact-response,/api/interact-responses/:id,GET,Returns interact response by id,CRUD,P2,Done,API Audit,test_crud_batch.py::test_findone[interact-response],Default core findOne
interact-response,/api/interact-responses/:id,GET,Returns 404 for unknown interact response id,Edge Case,P3,Done,API Audit,test_crud_batch.py::test_findone_404[interact-response],findOne not-found
interact-response,/api/interact-responses,POST,Creates interact response with valid payload,CRUD,P2,Done,API Audit,test_crud_batch.py::test_create[interact-response],Default core create
interact-response,/api/interact-responses,POST,Rejects interact response create with invalid payload,Validation,P2,Done,API Audit,test_crud_batch.py::test_create_invalid[interact-response],Schema validation
interact-response,/api/interact-responses/:id,PUT,Updates interact response by id,CRUD,P2,Done,API Audit,test_crud_batch.py::test_update[interact-response],Default core update
interact-response,/api/interact-responses/:id,DELETE,Deletes interact response by id,CRUD,P3,Done,API Audit,test_crud_batch.py::test_delete[interact-response],Default core delete
knowledge-collection,/api/knowledge-collections,GET,Returns paginated list of knowledge collections,CRUD,P2,Done,API Audit,test_crud_batch.py::test_list[knowledge-collection],Default core find
knowledge-collection,/api/knowledge-collections/:id,GET,Returns knowledge collection by id,CRUD,P2,Done,API Audit,test_crud_batch.py::test_findone[knowledge-collection],Default core findOne
knowledge-collection,/api/knowledge-collections/:id,GET,Returns 404 for unknown knowledge collection id,Edge Case,P3,Done,API Audit,test_crud_batch.py::test_findone_404[knowledge-collection],findOne not-found
knowledge-collection,/api/knowledge-collections,POST,Creates knowledge collection with valid payload,CRUD,P2,Done,API Audit,test_crud_batch.py::test_create[knowledge-collection],Default core create
knowledge-collection,/api/knowledge-collections,POST,Rejects knowledge collection create with invalid payload,Validation,P2,Done,API Audit,test_crud_batch.py::test_create_invalid[knowledge-collection],Schema validation
knowledge-collection,/api/knowledge-collections/:id,PUT,Updates knowledge collection by id,CRUD,P2,Done,API Audit,test_crud_batch.py::test_update[knowledge-collection],Default core update
knowledge-collection,/api/knowledge-collections/:id,DELETE,Deletes knowledge collection by id,CRUD,P3,Done,API Audit,test_crud_batch.py::test_delete[knowledge-collection],Default core delete
legacy-category,/api/legacy-categories,GET,Returns paginated list of legacy categories,CRUD,P3,Done,API Audit,test_crud_batch.py::test_list[legacy-category],Default core find
